"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"1924","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_potentials",822.740546412241
"1925","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",819.110757738594
"1926","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",949.644006434492
"1927","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",843.98878271487
"1928","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_potentials",954.737275770824
"1929","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_potentials",840.124569576114
"1930","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",910.242590009214
"1931","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_potentials",811.427704974067
"1932","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",835.151813186813
"1933","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_potentials",838.747190198119
"1934","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_potentials",801.389595409632
"1935","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_potentials",894.080658552124
"1936","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_potentials",852.448023896414
"1937","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_potentials",841.15050744013
"1938","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_potentials",828.950067697403
"1939","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_potentials",836.239667060966
"1940","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_potentials",851.023445700119
"1941","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_potentials",881.543318909086
"1942","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_potentials",836.91558957747
"1943","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_potentials",818.473491431225
"1944","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_potentials",798.700192748137
"1945","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_potentials",871.932695649144
"1946","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_potentials",920.170086721557
"1947","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_potentials",861.524987810226
"1948","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_potentials",846.851826246472
"1949","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_potentials",942.309966512527
"1950","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_potentials",842.902168322168
"1951","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_potentials",874.840277308272
"1952","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_potentials",824.299124589568
"1953","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_potentials",880.972788216985
"1954","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_potentials",875.50365421459
"1955","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_potentials",856.273722753827
"1956","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_potentials",849.667011137011
"1957","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_potentials",808.579576534577
"1958","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_potentials",893.18505415652
"1959","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_potentials",915.849551007272
"1960","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_potentials",849.885934794738
"1961","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_potentials",833.414698311872
"1962","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_potentials",813.971696910648
"1963","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_potentials",851.048899382525
"1964","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_potentials",799.949777569914
"1965","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_potentials",890.178390520629
"1966","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_potentials",860.842401635312
"1967","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_potentials",853.119370106121
"1968","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_potentials",852.02638687659
"1969","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_potentials",817.60884181286
"1970","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_potentials",831.490958763888
"1971","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_potentials",861.837420869464
"1972","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",827.655504317552
"1973","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_potentials",829.03180522972
"1974","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_potentials",944.745825554374
"1975","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_potentials",846.247398174581
"1976","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",913.520367786992
"1977","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_potentials",864.194303047142
"1978","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",846.621778401673
"1979","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_potentials",844.800686322382
"1980","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_potentials",879.233842761985
"1981","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_potentials",824.103535816036
"1982","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_potentials",893.898588163294
"1983","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",940.02953654446
"1984","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_potentials",877.304409943505
"1985","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",828.167569435673
"1986","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_potentials",836.178627001154
"1987","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_potentials",811.158084341288
"1988","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_potentials",819.630105872388
"1989","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_potentials",885.412790130406
"1990","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_potentials",949.363092463092
"1991","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_potentials",866.346282612914
"1992","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",836.337527472528
"1993","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_potentials",838.320998949105
"1994","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_potentials",835.186626460724
"1995","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",915.284983668473
"1996","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_potentials",829.62540977541
"1997","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_potentials",818.346605730229
"1998","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_potentials",840.348035871134
"1999","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",821.829805357642
"2000","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",899.661707656273
"2001","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_potentials",842.475175366429
"2002","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_potentials",891.272418193262
"2003","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_potentials",863.160133287765
"2004","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_potentials",831.717683740943
"2005","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_potentials",865.781953046953
"2006","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",849.123293160357
"2007","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_potentials",826.801530341004
"2008","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_potentials",844.134229582241
"2009","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",914.846454743514
"2010","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_potentials",803.878442930068
"2011","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",847.069040176706
"2012","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",950.395296080519
"2013","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",810.515255093092
"2014","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_potentials",887.932263814617
"2015","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_potentials",856.58012513167
"2016","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_potentials",827.437643149646
"2017","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_potentials",881.546439295731
"2018","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_potentials",879.418979949406
"2019","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_potentials",837.610189604446
"2020","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",832.989908424909
"2021","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_potentials",853.127703439454
"2022","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_potentials",854.350167043102
"2023","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_potentials",892.4314824594
"2024","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_potentials",860.816503181861
"2025","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_potentials",792.075023890088
"2026","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_potentials",873.909209770145
"2027","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_potentials",876.013108614095
"2028","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_potentials",831.436319710285
"2029","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_potentials",806.850952380952
"2030","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_potentials",847.043481453481
"2031","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_potentials",943.013414788389
"2032","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_potentials",833.750885703862
"2033","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_potentials",831.50123900157
"2034","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_potentials",849.32602083937
"2035","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_potentials",878.12311066905
"2036","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_potentials",866.86546327236
"2037","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_potentials",854.813738182128
"2038","Swansea City","England Premier League","SWA",10003,"home_team_overall_potentials",837.514309683875
"2039","Arsenal","England Premier League","ARS",9825,"home_team_overall_potentials",891.990562847872
"2040","Fulham","England Premier League","FUL",9879,"home_team_overall_potentials",857.603734856276
"2041","Reading","England Premier League","REA",9798,"home_team_overall_potentials",798.344477285167
"2042","Norwich City","England Premier League","NOR",9850,"home_team_overall_potentials",814.044621202136
"2043","Southampton","England Premier League","SOU",8466,"home_team_overall_potentials",847.349866591601
"2044","Stoke City","England Premier League","STK",10194,"home_team_overall_potentials",841.344163417228
"2045","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_potentials",893.31936965812
"2046","Sunderland","England Premier League","SUN",8472,"home_team_overall_potentials",857.27037803181
"2047","Newcastle United","England Premier League","NEW",10261,"home_team_overall_potentials",874.127219061025
"2048","Liverpool","England Premier League","LIV",8650,"home_team_overall_potentials",907.99646013052
"2049","Everton","England Premier League","EVE",8668,"home_team_overall_potentials",870.068532556154
"2050","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_potentials",857.83257590158
"2051","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_potentials",835.717146510818
"2052","Aston Villa","England Premier League","AVL",10252,"home_team_overall_potentials",843.318488878272
"2053","Manchester United","England Premier League","MUN",10260,"home_team_overall_potentials",901.475002476711
"2054","West Ham United","England Premier League","WHU",8654,"home_team_overall_potentials",824.228560535749
"2055","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_potentials",834.012510018975
"2056","Manchester City","England Premier League","MCI",8456,"home_team_overall_potentials",923.127631984154
"2057","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_potentials",822.780181823544
"2058","Norwich City","England Premier League","NOR",9850,"home_team_overall_potentials",813.101168821184
"2059","Everton","England Premier League","EVE",8668,"home_team_overall_potentials",866.119881368631
"2060","Manchester United","England Premier League","MUN",10260,"home_team_overall_potentials",920.575625449915
"2061","Sunderland","England Premier League","SUN",8472,"home_team_overall_potentials",852.141171325204
"2062","Southampton","England Premier League","SOU",8466,"home_team_overall_potentials",832.135580877315
"2063","Liverpool","England Premier League","LIV",8650,"home_team_overall_potentials",900.018822280779
"2064","Stoke City","England Premier League","STK",10194,"home_team_overall_potentials",842.034084052149
"2065","Fulham","England Premier League","FUL",9879,"home_team_overall_potentials",848.112049995243
"2066","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_potentials",903.405054281246
"2067","Aston Villa","England Premier League","AVL",10252,"home_team_overall_potentials",846.296922280618
"2068","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_potentials",859.897477283723
"2069","Chelsea","England Premier League","CHE",8455,"home_team_overall_potentials",924.157487535242
"2070","West Ham United","England Premier League","WHU",8654,"home_team_overall_potentials",837.586113042918
"2071","Swansea City","England Premier League","SWA",10003,"home_team_overall_potentials",852.63765469635
"2072","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_potentials",828.413561712026
"2073","Newcastle United","England Premier League","NEW",10261,"home_team_overall_potentials",855.032781869273
"2074","Reading","England Premier League","REA",9798,"home_team_overall_potentials",801.359864426761
"2075","Arsenal","England Premier League","ARS",9825,"home_team_overall_potentials",911.920661245557
"2076","Liverpool","England Premier League","LIV",8650,"home_team_overall_potentials",904.368532188897
"2077","Chelsea","England Premier League","CHE",8455,"home_team_overall_potentials",920.643960761836
"2078","Norwich City","England Premier League","NOR",9850,"home_team_overall_potentials",808.144424655388
"2079","Everton","England Premier League","EVE",8668,"home_team_overall_potentials",876.996515567766
"2080","Sunderland","England Premier League","SUN",8472,"home_team_overall_potentials",839.917156743295
"2081","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_potentials",829.7406236068
"2082","Swansea City","England Premier League","SWA",10003,"home_team_overall_potentials",848.202469511165
"2083","Manchester United","England Premier League","MUN",10260,"home_team_overall_potentials",925.625389499679
"2084","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_potentials",864.425556182948
"2085","Manchester City","England Premier League","MCI",8456,"home_team_overall_potentials",936.153822460344
"2086","West Ham United","England Premier League","WHU",8654,"home_team_overall_potentials",841.609749406555
"2087","Arsenal","England Premier League","ARS",9825,"home_team_overall_potentials",897.569818073201
"2088","Stoke City","England Premier League","STK",10194,"home_team_overall_potentials",833.839266289266
"2089","Reading","England Premier League","REA",9798,"home_team_overall_potentials",803.26044542791
"2090","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_potentials",905.383304843305
"2091","Fulham","England Premier League","FUL",9879,"home_team_overall_potentials",853.431076584193
"2092","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_potentials",837.320997609462
"2093","Newcastle United","England Premier League","NEW",10261,"home_team_overall_potentials",869.494904536469
"2094","Aston Villa","England Premier League","AVL",10252,"home_team_overall_potentials",836.201277184973
"2095","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_potentials",846.132972677405
"2096","Aston Villa","England Premier League","AVL",10252,"home_team_overall_potentials",842.568488878272
"2097","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_potentials",859.65023611909
"2098","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_potentials",825.422976547977
"2099","Southampton","England Premier League","SOU",8466,"home_team_overall_potentials",852.822465553633
"2100","Chelsea","England Premier League","CHE",8455,"home_team_overall_potentials",916.307487535242
"2101","Manchester City","England Premier League","MCI",8456,"home_team_overall_potentials",921.016720412522
"2102","Liverpool","England Premier League","LIV",8650,"home_team_overall_potentials",905.4156921666
"2103","Arsenal","England Premier League","ARS",9825,"home_team_overall_potentials",900.197501557662
"2104","Norwich City","England Premier League","NOR",9850,"home_team_overall_potentials",815.918469662521
"2105","Reading","England Premier League","REA",9798,"home_team_overall_potentials",796.424262761504
"2106","West Ham United","England Premier League","WHU",8654,"home_team_overall_potentials",822.421838228454
"2107","Swansea City","England Premier League","SWA",10003,"home_team_overall_potentials",842.429146537842
"2108","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_potentials",903.225656133098
"2109","Manchester United","England Premier League","MUN",10260,"home_team_overall_potentials",918.196510851445
"2110","Stoke City","England Premier League","STK",10194,"home_team_overall_potentials",840.482949363083
"2111","Fulham","England Premier League","FUL",9879,"home_team_overall_potentials",856.187315695727
"2112","Newcastle United","England Premier League","NEW",10261,"home_team_overall_potentials",876.543263122328
"2113","Everton","England Premier League","EVE",8668,"home_team_overall_potentials",876.996515567766
"2114","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_potentials",811.193678380443
"2115","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_potentials",824.757958365164
"2116","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_potentials",872.794605231623
"2117","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_potentials",837.025414924117
"2118","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_potentials",811.005029065362
"2119","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_potentials",791.042746800701
"2120","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_potentials",833.596037194435
"2121","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_potentials",929.902731005522
"2122","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_potentials",819.076782361235
"2123","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_potentials",879.102029458964
"2124","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_potentials",871.662899323586
"2125","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_potentials",825.565362141488
"2126","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_potentials",787.214108489824
"2127","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_potentials",842.206280482753
"2128","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_potentials",779.039004329004
"2129","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_potentials",792.428801663568
"2130","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_potentials",877.767275053519
"2131","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_potentials",876.804410906654
"2132","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_potentials",839.444379000976
"2133","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_potentials",808.314169000934
"2134","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_potentials",824.859218765411
"2135","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_potentials",885.453153972464
"2136","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_potentials",858.241560100246
"2137","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_potentials",869.712940536955
"2138","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_potentials",829.809450095828
"2139","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_potentials",808.355097195404
"2140","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_potentials",821.531921084888
"2141","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_potentials",819.775626071107
"2142","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_potentials",804.690010969423
"2143","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_potentials",822.479982174688
"2144","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_potentials",798.465741551166
"2145","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_potentials",899.697073750064
"2146","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_potentials",845.620631080564
"2147","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_potentials",873.01648808476
"2148","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_potentials",783.556433051227
"2149","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_potentials",850.112177918651
"2150","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",884.257285423234
"2151","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",830.819166552027
"2152","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",824.247550330878
"2153","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",840.389900093629
"2154","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",806.277388870178
"2155","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",879.967676842444
"2156","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",898.958685527435
"2157","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",801.047573677574
"2158","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",843.750832366531
"2159","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",868.149158431115
"2160","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",840.807564172839
"2161","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",878.239668399004
"2162","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",837.32153607663
"2163","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",922.831178419064
"2164","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",882.126060896058
"2165","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",847.073580013156
"2166","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",841.961878645585
"2167","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",877.066740347467
"2168","Manchester City","England Premier League","MCI",8456,"home_team_overall_potentials",924.373489006248
"2169","Sunderland","England Premier League","SUN",8472,"home_team_overall_potentials",855.741530919843
"2170","Arsenal","England Premier League","ARS",9825,"home_team_overall_potentials",910.130893064036
"2171","Stoke City","England Premier League","STK",10194,"home_team_overall_potentials",843.872393807527
"2172","Liverpool","England Premier League","LIV",8650,"home_team_overall_potentials",901.112850370715
"2173","Manchester United","England Premier League","MUN",10260,"home_team_overall_potentials",894.542612526326
"2174","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_potentials",860.243544478177
"2175","Reading","England Premier League","REA",9798,"home_team_overall_potentials",797.52585427344
"2176","Everton","England Premier League","EVE",8668,"home_team_overall_potentials",868.59359015984
"2177","Swansea City","England Premier League","SWA",10003,"home_team_overall_potentials",852.31312053486
"2178","Norwich City","England Premier League","NOR",9850,"home_team_overall_potentials",816.580273376049
"2179","Southampton","England Premier League","SOU",8466,"home_team_overall_potentials",827.586045719241
"2180","West Ham United","England Premier League","WHU",8654,"home_team_overall_potentials",824.518276751617
"2181","Fulham","England Premier League","FUL",9879,"home_team_overall_potentials",858.014162761704
"2182","Newcastle United","England Premier League","NEW",10261,"home_team_overall_potentials",859.944659263909
"2183","Aston Villa","England Premier League","AVL",10252,"home_team_overall_potentials",836.376510325423
"2184","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_potentials",902.03811965812
"2185","Chelsea","England Premier League","CHE",8455,"home_team_overall_potentials",919.533986852918
"2186","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_potentials",844.523728676844
"2187","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",881.368556300318
"2188","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",856.095696185998
"2189","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",841.602949219349
"2190","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",843.187722163342
"2191","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",878.870290987672
"2192","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",898.75416408863
"2193","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",841.808688355175
"2194","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",872.466907756636
"2195","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",868.865250499511
"2196","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",848.428863587687
"2197","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",893.597983296966
"2198","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",834.337915775363
"2199","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",850.239987922199
"2200","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",804.817930624587
"2201","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",822.819915026191
"2202","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",835.364530160737
"2203","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",866.967724779702
"2204","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",785.699811584594
"2205","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",867.634200421177
"2206","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",825.21090924183
"2207","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",799.49924182659
"2208","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",893.844231077398
"2209","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",850.449226200441
"2210","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",833.065556352187
"2211","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",882.620838235465
"2212","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",830.293489704501
"2213","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",828.852785067724
"2214","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",833.816924005461
"2215","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",856.032006370099
"2216","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",927.195738655576
"2217","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",876.915197535006
"2218","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",832.643748129456
"2219","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",890.578553684287
"2220","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",850.426493193759
